id,length,width,perimeter
0,1.6506405826344546,202.24651767006773,407.79431650540437
1,867.0080328343489,509.4242583153738,2752.8645822994454
2,290.52993257604095,566.1487952617996,1713.3574556756812
3,123.90539691101559,407.8565303002482,1063.5238544225276
4,129.56278489272995,452.2127142737907,1163.5509983330412
5,249.21266580904623,985.931900410071,2470.2891324382344
6,563.2388942725246,570.4926444983556,2267.4630775417604
7,383.91836359435223,860.5380385958726,2488.91280438045
8,883.5673066809378,744.3417747834816,3255.818162928839
9,444.89548658608584,952.0309686844383,2793.8529105410485
10,602.8510894247162,909.4260317483898,3024.554242346212
11,96.1093122071918,632.9429399640824,1458.1045043425484
13,141.90510024895116,766.7632596858302,1817.3367198695628
14,836.7532921344182,594.1838898236736,2861.8743639161835
15,517.0603769194877,673.8461444142671,2381.8130426675098
16,736.3231319334941,719.1211289491727,2910.8885217653333
17,463.6178893648209,893.0888108798708,2713.4134004893835
18,117.63908642829578,781.2102023856628,1797.698577627917
19,323.68999349610795,643.7057764185425,1934.791539829301
20,503.10569760606427,229.14203264559367,1464.4954605033158
21,620.4437119473101,39.20116910143295,1319.2897620974861
22,229.14278674197007,438.9759642944731,1336.2375020728864
23,738.3382397763382,447.5116339278127,2371.699747408302
24,95.29081316455212,468.0025919816565,1126.5868102924173
25,564.3923899341703,868.2556928564726,2865.296165581286
26,494.45917016966854,844.6424079450645,2678.203156229466
27,917.8095494612901,823.0835399023168,3481.786178727214
29,457.6813569710364,69.27212906176284,1053.9069720655984
31,15.72800611223141,381.9561711884728,795.3683546014084
32,130.05127341091105,296.0933847776632,852.2893163771485
33,3.1150910802979386,770.7235570479593,1547.6772962565144
34,889.8214655147344,356.01479393281477,2491.6725188950986
35,599.3108150271732,735.7375040870107,2670.0966382283677
36,513.3743961681785,492.9720970151951,2012.6929863667472
37,933.716514927933,613.0731413775561,3093.5793126109784
38,99.04256867555563,215.53390010222813,629.1529375555675
39,359.41542040827665,621.5769032094555,1961.9846472354643
40,818.4931654071289,612.8267525184172,2862.6398358510924
41,224.84105625555065,954.2706597699527,2358.2234320510065
42,787.7521969456935,18.511821127471286,1612.5280361463297
43,261.4656942954286,150.1304172263643,823.1922230435857
44,605.9336312872086,995.0155750789531,3201.898412732324
45,802.7539010175917,14.970403990918088,1635.4486100170195
46,202.4931764461279,211.544426145967,828.0752051841898
47,591.6126423491565,585.1591666849064,2353.543618068126
48,201.86153340344998,874.5791933217874,2152.881453450475
49,839.4006628737432,951.9820106265261,3582.7653470005384
50,539.6889658840125,266.30701097318655,1611.9919537143983
51,558.2352688090025,298.6481865346827,1713.7669106873705
52,464.6553727989902,316.80181362755746,1562.9143728530953
53,894.8520387921665,164.21627362977677,2118.1366248438862
54,380.8651974482348,346.71361828231056,1455.1576314610907
55,375.6367256559362,782.0821370016004,2315.4377253150733
56,215.2557747359196,825.7682417637774,2082.048032999394
57,486.65306889948334,306.1374732305883,1585.5810842601431
58,113.20040405766532,473.51521793056753,1173.4312439764658
59,11.541678586997385,880.2645234650914,1783.6124041041776
60,310.5846278649504,88.49083526562644,798.1509262611537
61,870.0572502785317,825.4838488389627,3391.082198234989
62,969.0740483068687,265.28657564667,2468.721247907077
63,18.74982875249821,620.8174716445416,1279.1346007940795
64,612.0766108666181,541.9306807361459,2308.0145832055277
66,545.0298679717911,586.500361796967,2263.060459537516
67,131.0516196246644,298.24849778570467,858.6002348207381
68,327.1160786285356,750.987398161068,2156.206953579207
69,612.4245026064942,825.8198209402245,2876.4886470934375
70,897.3221993892662,691.1383358878669,3176.9210705542664
71,544.2610605049161,701.2209405533431,2490.9640021165187
72,462.92255169746244,773.2812635145874,2472.4076304241
74,605.9635987411857,684.0384934629984,2580.004184408368
75,63.97158439171864,631.4151865319574,1390.7735418473521
76,389.1774759023803,988.3025653272739,2754.9600824593085
77,769.4250292686304,603.5150942314724,2745.8802470002056
78,390.9416384079469,390.92730395531197,1563.7378847265177
79,536.3901024532331,100.11687223739476,1273.0139493812558
80,735.4353991266457,92.25181950426217,1655.3744372618157
81,673.7351631948305,674.3487665382507,2696.1678594661626
82,166.02274439109192,962.8366034774225,2257.7186957370286
83,255.3548676583657,855.4191870980719,2221.5481095128753
84,124.11240331740089,207.6454082378093,663.5156231104204
85,938.2405994785379,624.3935401386155,3125.2682792343066
86,630.3109594128799,805.3540850321424,2871.330088890045
87,247.39257031999892,138.67581013571012,772.1367609114182
88,462.59497592596574,333.51082553710694,1592.2116029261454
89,821.4441332790934,472.47457048014326,2587.8374075184734
90,769.4800261549418,649.9066449581777,2838.773342226239
91,633.4202260020903,791.591165659648,2850.0227833234767
92,802.7620323341803,570.7454774396464,2747.0150195476535
93,993.4445026156706,161.01850572036835,2308.926016672078
94,870.3462063265632,866.0258928063065,3472.744198265739
95,479.4470775799135,146.08494007678198,1251.064035313391
96,984.9632064722507,845.9636585716958,3661.853730087893
97,561.0062949317687,478.2156532773721,2078.443896418282
98,922.2002523541385,337.29507601788174,2518.9906567440403
99,812.3823473009373,298.8172995079066,2222.399293617688
