id,length,width
0,661.2573823606057,254.59107650611114
1,669.0304083538822,284.4908097973273
2,445.49816272995895,448.5808468791649
3,917.3989092914022,701.7442600539015
4,703.9328761213387,893.6021695307569
6,656.5080854788481,200.02608506141792
9,607.7220162328905,988.478862800484
10,978.801823077173,390.315813735723
11,817.7898908801872,103.5405281275931
12,733.9497805824964,311.39332418508707
14,747.8350237248242,705.8140877217558
15,956.3183730742194,335.15717638760833
16,423.2189319841287,447.23115600787395
17,763.3240920875311,554.9647881240403
18,969.7616311024294,602.0479969452623
19,661.7139789970705,535.1249026480677
20,582.4079338079823,420.94918761345775
22,458.4383812817607,149.06519915875813
23,458.23753664489806,833.9964688153896
24,578.2432573394087,145.18009481621348
26,900.8089723408548,540.5193203937229
27,613.7774572819501,23.61763997416591
28,566.933082173799,334.12618667026885
29,973.2776070087979,64.3664031581125
30,765.3045287313087,383.6509291169118
33,573.0544576225345,114.07825739797781
35,489.2194466358903,404.0159268031364
36,882.5351512238086,665.7330773000064
39,721.9204091644133,889.0174409569752
41,462.1294815829824,197.4894316085527
42,923.7005479923083,928.7978536665339
44,611.0530521134305,441.3197498135007
45,535.6878406571024,656.6876541782035
47,685.5204427365691,288.0942081401566
48,940.6926038718843,983.3726940760306
50,554.1087062329805,643.359185540646
51,530.0787023638212,815.1939268178602
54,924.4281200774027,59.399590361436736
55,536.0862634219586,822.7426407051875
56,827.7641458675625,767.2483976416806
58,531.7608170429822,158.33759588659618
61,825.6658189311494,583.7112530507129
62,567.9256740219712,723.3383744400527
63,981.85480834486,514.0080575445886
64,633.7708464289123,972.0694649452254
65,481.31776953715143,901.2719044835728
66,905.8749105235493,917.2541270882247
67,980.051848434547,979.5715522812884
68,713.9736427699207,106.72140792881265
69,876.1508209801597,728.0285624855961
70,519.2769680229097,564.8002092458972
71,470.72105717905504,224.08331377654764
72,909.1203480558631,344.94786890853135
75,644.3973525823001,420.7318094895139
78,575.4700886507447,302.88966820735493
79,926.8359422025294,192.88724236207776
80,469.0676499296369,625.4084346801066
83,606.8736665823598,619.9582613232005
84,623.6104280910454,188.32147450519793
85,445.50344360058403,517.0426133324917
92,737.0560321041547,715.4493051450652
93,455.963823200576,228.8157200466441
94,618.9745770624692,198.14897372941073
95,407.64446260502075,838.2892516098445
96,788.5174369125566,946.3719600422106
97,958.0011066305798,701.9820033429012
99,501.3814700365273,30.571062699844116
