length,width
821.6120011059745,918.1442010571575
415.5352809820557,665.8480737894967
503.42007774805364,295.2500788381463
400.7960637657665,787.6637420458385
611.0901333011673,416.3070164897725
958.7949291979818,850.6201214921099
444.1977938851698,301.44497642582803
851.9715241174749,787.0375265460766
433.8903895925967,380.21190887267795
666.7941777561666,820.8520668276121
474.7449470540254,337.6311528648793
599.2060987935749,284.7125107633326
604.337924227544,276.74470789618283
679.25952895338,709.6551906031981
985.7379980886657,62.320200692561194
925.8305521345679,274.678214503562
558.6374312329349,354.9614402101359
412.2877394516219,713.4925244974914
826.3006633332119,220.47637740056405
631.5728667853041,39.52831812426902
706.6049448570157,666.0020202553953
617.2141101916994,773.0202558280217
542.2168897898287,358.07815104449816
543.8315243802878,81.83315336971964
890.8349395135808,305.8116880503297
959.726331661603,787.3766687164526
612.0393822910892,255.52278837526384
664.9141307862141,754.5738529307869
963.6028867108694,953.5758981797067
688.0835350332774,407.0507303503482
644.6134713558395,456.30819227104735
473.05757319604294,283.5972245990815
486.6600673353768,639.9582999199672
425.770651722344,383.02772273896903
432.69302816179425,800.4154069487017
506.27097158874847,928.6773856948962
606.9359489134197,693.6066420031445
769.2394692166356,875.7357222632729
654.2580051133991,614.4364601236842
688.6355416891855,872.9085624053428
889.325178905963,129.44076307680655
599.3318865686674,637.7962395940043
724.8315890030841,847.0490960034028
410.74887304192885,643.4805136282879
889.0726749391384,800.8018164840206
968.9453982329125,319.7228614769753
948.3390557959018,575.4565981976629
764.0601545154188,850.5801760068404
549.8814962068575,689.0946801678361
793.777122800796,635.4606978590261
500.32998033547295,10.158479418893336
428.9995190251432,311.14716175593236
846.3865239432344,862.135188624027
400.5075342824958,96.12980019131832
727.4880219866196,969.2730639621033
978.009660085232,326.20445102713376
570.2431119630282,459.13124757439766
