length,width,perimeter
887.251480406039,983.6152240751469,3741.733408962372
568.3324330600809,671.1661669069415,2478.997199934045
656.1024816920786,275.7484858137401,1863.7019350116375
450.97238363845804,986.5951977159431,2875.1351627088025
655.4363975899684,472.30992039321114,2255.492635966359
754.609294363479,100.75057635874249,1710.719741444443
83.9685296728729,252.86970533921604,673.6764700241779
122.6376258643092,312.11155315449446,869.4983580376073
717.6500816624193,368.82447959609516,2172.949122517029
988.800068752278,521.0093296290704,3019.6187967626965
150.19697987835357,811.5164820586123,1923.4269238739316
756.5096632598492,775.5657131282528,3064.150752776204
525.6122390870403,467.0917973149448,1985.4080728039703
753.6613937010204,921.4200892356507,3350.1629658733423
154.25937660989507,771.0178351027611,1850.5544234253123
963.7444052277581,148.52381282534307,2224.5364361062025
191.73254483178093,905.7656416589073,2194.996372981376
724.9880797680694,264.4756333408625,1978.9274262178637
501.67274525744097,354.71600918793393,1712.7775088907497
388.9138279939639,352.5349923209354,1482.8976406297984
696.804779595302,228.87089430379893,1851.351347798202
234.02353465453658,37.58139561051472,543.2098605301026
320.8116916267125,637.4428267209456,1916.5090366953164
759.4323816625889,986.8894596581065,3492.643682641391
103.22506714422606,505.85499409323677,1218.1601224749256
859.0498151136433,425.6574751475426,2569.4145805223716
234.28995858813968,673.1136021532075,1814.8071214826944
266.42692997211554,355.76663475579505,1244.3871294558212
637.7621628822657,814.9109784691516,2905.3462827028343
103.6222786800654,941.2537756687585,2089.752108697648
298.8134328655636,704.1848419488614,2005.99654962885
324.3896978933891,970.4569384120788,2589.6932726109358
798.6564831617334,603.1936828984454,2803.7003321203574
327.66337920882546,614.7368623830595,1884.8004831837698
360.157223727245,124.47167441474869,969.2577962839874
50.704226950738935,768.0908539376062,1637.5901617766904
837.5756403802199,721.3000071886839,3117.7512951378076
405.3807642715292,89.85714363731195,990.4758158176822
329.66902224800083,95.57119554169763,850.480435579397
9.884267437765063,489.0588182442792,997.8861713640886
266.70374649395427,169.13442925995417,871.6763515078169
770.7242853876844,227.7549285726678,1996.9584279207045
136.45102796415316,986.887801638093,2246.6776592044926
54.11510871936082,962.0556815709703,2032.3415805806621
256.99172152840515,826.0306975951698,2166.04483824715
812.8468632881272,64.21401995944413,1754.1217664951428
358.1230311897417,44.00668746208123,804.2594373036459
317.43774570870966,259.4330023892994,1153.741496196018
67.34601113710268,719.7509499241241,1574.1939221224536
800.7840945841043,211.72129669262574,2025.01078255346
786.8187070786537,933.9113498963446,3441.4601139499964
684.665151973796,935.2932367258447,3239.9167773992813
870.2831060949723,594.7333605555613,2930.032933301067
786.3173708470447,65.64119073941859,1703.9171231729265
430.8175682816538,112.29158104012724,1086.218298643562
299.87082682513835,845.508887479304,2290.7594286088847
619.3271561302109,837.7093182892788,2914.0729488389798
172.73529971188188,400.5631929663194,1146.5969853564025
703.965160745198,122.9375749116786,1653.805471313753
927.0394301877755,239.6007250708884,2333.2803105173275
816.1779891065667,34.56118522061915,1701.4783486543715
887.9584595185081,215.6314638291202,2207.179846695257
817.7832275174013,288.9667581690053,2213.499971372813
243.21930789584263,122.15827153967595,730.7551588710371
331.42702892455947,688.0419584239557,2038.9379746970303
367.2420910259724,913.4146163651448,2561.3134147822343
614.9230726603568,420.3789467127066,2070.6040387461267
355.2666988833789,98.23630959409806,907.006016954954
633.3481626439566,902.7277136355392,3072.1517525589916
760.4219289059951,177.6249633219032,1876.0937844557966
358.3635449658437,465.1862376142758,1647.0995651602389
138.02153855665327,170.91115207977492,617.8653812728564
89.41741183703732,122.7450353519148,424.32489437790423
227.50670238163286,260.1137666958735,975.2409381550127
181.50474658234003,219.9298304813429,802.8691541273658
102.95552001780695,676.1968403524231,1558.3047207404602
262.4578683913921,592.3705951197114,1709.6569270222071
524.0731648526969,789.617019221342,2627.3803681480777
433.4767570711011,131.13639194942107,1129.2262980410442
517.5697133852426,314.75124847294444,1664.641923716374
168.24595475218308,680.828289191625,1698.1484878876163
843.4493902971032,619.7123524866995,2926.3234855676055
843.4469784263958,799.1083220508889,3285.1106009545692
183.75734192423698,761.0250318762662,1889.5647476010063
265.02326412790734,833.3770062486399,2196.8005407530945
712.889603404507,403.866335895452,2233.511878599918
578.9745883903867,481.18714131415237,2120.323459409078
787.1133046795954,78.62227546501735,1731.4711602892255
374.2533738377006,128.05100161848367,1004.6087509123686
451.72442589877573,635.9403365699329,2175.3295249374173
625.8497933220098,211.8364532771218,1675.372493198263
549.2699849805239,469.85590736392885,2038.2517846889054
610.386572610129,574.953774792808,2370.680694805874
259.47851369424586,52.936201707296696,624.8294308030851
847.4957860470894,268.01120182750606,2231.0139757491906
1.9797629279279048,616.720558629032,1237.4006431139198
642.921511739296,548.5610948664806,2382.9652132115534
782.5498078218969,342.0393987432071,2249.178413130208
810.6813723892573,894.9717504839992,3411.306245746513
